id,name,age,nationality,position,team,league,season,appearances,minutes,goals,assists,shots_total,shots_on_target,passes_total,pass_accuracy,dribbles,tackles,interceptions,yellow_cards,red_cards,rating,duels_won,mins_safe,goals_p90,assists_p90,shots_p90,sot_p90,tackles_p90,interc_p90,contrib_p90,cards_p90
298100,B. Smales-Braithwaite,23.0,England,Attacker,Barrow,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17742,A. Iacovitti,28.0,Scotland,Defender,Port Vale,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17916,T. Vassell,28.0,England,Defender,Salford City,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19175,J. Chester,36.0,Wales,Defender,Barrow,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19333,C. Baker-Richardson,30.0,England,Attacker,Crewe,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19710,J. Pritchard,29.0,England,Midfielder,Accrington ST,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19862,R. Curtis,29.0,Republic of Ireland,Midfielder,AFC Wimbledon,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20227,R. Delaney,29.0,Republic of Ireland,Defender,Newport County,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44905,C. Hendry,28.0,Scotland,Attacker,Salford City,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69275,D. Devoy,24.0,Republic of Ireland,Midfielder,Swindon Town,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69298,P. Omochere,25.0,Republic of Ireland,Attacker,Fleetwood Town,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82210,K. Cameron,28.0,Scotland,Defender,Notts County,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106737,A. Little,28.0,England,Midfielder,AFC Wimbledon,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119948,C. Hall,32.0,England,Defender,Colchester,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138848,H. Charsley,29.0,Republic of Ireland,Midfielder,Newport County,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144708,D. Jefferies,23.0,Wales,Midfielder,Gillingham,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155852,R. Aguiar,24.0,England,Midfielder,Swindon Town,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193263,J. Foulkes,22.0,England,Defender,Walsall,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201773,K. Łopata,24.0,Poland,Defender,Port Vale,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278233,M. Dean,21.0,England,Attacker,Milton Keynes Dons,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284427,L. Payne,21.0,England,Defender,Newport County,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82967,T. Shade,25.0,St. Kitts and Nevis,Attacker,Swindon Town,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129701,Armando Quitirna,25.0,England,Midfielder,Fleetwood Town,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284309,F. Armstrong,22.0,England,Defender,Fleetwood Town,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295661,H. Macadam,24.0,England,Midfielder,Fleetwood Town,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394592,K. Nugent,19.0,England,Midfielder,Carlisle,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405256,B. Jones,20.0,England,Defender,Fleetwood Town,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416190,P. Brown,20.0,England,Midfielder,Fleetwood Town,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430334,K. Orlowski,18.0,England,Goalkeeper,Bromley,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430466,R. Wyborn,0.0,England,Defender,Bromley,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430468,R. Kamara,36.0,Sierra Leone,Attacker,Bromley,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430469,N. Joyce,0.0,England,Attacker,Bromley,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447469,F. Needham,0.0,Wales,Goalkeeper,Newport County,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447470,A. Young,19.0,Wales,Midfielder,Newport County,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449043,R. Nkeng,0.0,England,Midfielder,AFC Wimbledon,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449531,R. Park,19.0,England,Attacker,Carlisle,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449536,C. Bennett,18.0,St. Kitts and Nevis,Defender,Walsall,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449537,J. Leydon,17.0,England,Midfielder,Walsall,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450688,Archie Milne,20.0,England,Midfielder,Swindon Town,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450689,Kian Larkins,0.0,England,Midfielder,Swindon Town,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460986,F. Roberts,19.0,England,Midfielder,Bromley,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40774,P. Płacheta,27.0,Poland,Midfielder,Port Vale,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44878,A. Keena,26.0,Republic of Ireland,Attacker,Cheltenham,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51319,D. Wynne,29.0,New Zealand,Defender,Port Vale,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118360,A. Newby,30.0,England,Midfielder,Colchester,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328127,T. Donaghy,22.0,England,Goalkeeper,Fleetwood Town,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330448,Ronny Nelson,22.0,England,Defender,Colchester,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345273,Nathan Harvey,23.0,England,Goalkeeper,Gillingham,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438091,L. Brazier,0.0,England,Midfielder,Port Vale,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444293,H. O&apos;Gara,0.0,England,Midfielder,Salford City,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444294,J. Hamman,0.0,England,Midfielder,Salford City,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444298,F. Jeffreys,19.0,England,Midfielder,Bradford,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445963,G. Pedley,19.0,England,Goalkeeper,Morecambe,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449049,D. Mahaffy,19.0,England,Midfielder,Port Vale,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450680,J. Bedford,17.0,England,Goalkeeper,Milton Keynes Dons,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450682,J. Clark-Anderson,18.0,England,Defender,Milton Keynes Dons,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450684,Edwin Daffern,19.0,England,Midfielder,Milton Keynes Dons,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450685,K. Boyce,18.0,England,Midfielder,Milton Keynes Dons,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450701,O. Riva,19.0,England,Goalkeeper,Accrington ST,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451875,J. Adepoju,0.0,England,Attacker,Milton Keynes Dons,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454113,C. Wragg,19.0,England,Attacker,Chesterfield,League Two,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
