competition,competition_code,match_id,utc_date,status,home_team,away_team,home_team_id,away_team_id,stage,group,matchday,last_updated,fetched_at
Ligue 1,FL1,559472,2027-04-17T12:00:00Z,SCHEDULED,Racing Club de Lens,OGC Nice,546,522,REGULAR_SEASON,,28,2026-06-24T10:18:11.652043+00:00,2026-06-24T10:18:11.652045+00:00
Ligue 1,FL1,559473,2027-04-17T12:00:00Z,SCHEDULED,Stade Rennais FC 1901,ES Troyes AC,529,531,REGULAR_SEASON,,28,2026-06-24T10:18:11.652047+00:00,2026-06-24T10:18:11.652049+00:00
Ligue 1,FL1,559474,2027-04-17T12:00:00Z,SCHEDULED,Le Havre AC,Olympique de Marseille,533,516,REGULAR_SEASON,,28,2026-06-24T10:18:11.652051+00:00,2026-06-24T10:18:11.652053+00:00
Ligue 1,FL1,559475,2027-04-17T12:00:00Z,SCHEDULED,Paris Saint-Germain FC,Lille OSC,524,521,REGULAR_SEASON,,28,2026-06-24T10:18:11.652055+00:00,2026-06-24T10:18:11.652057+00:00
Ligue 1,FL1,559476,2027-04-17T12:00:00Z,SCHEDULED,Toulouse FC,Paris FC,511,1045,REGULAR_SEASON,,28,2026-06-24T10:18:11.652059+00:00,2026-06-24T10:18:11.652061+00:00
Ligue 1,FL1,559459,2027-04-24T12:00:00Z,SCHEDULED,Paris FC,Racing Club de Lens,1045,546,REGULAR_SEASON,,29,2026-06-24T10:18:11.652063+00:00,2026-06-24T10:18:11.652065+00:00
Ligue 1,FL1,559460,2027-04-24T12:00:00Z,SCHEDULED,Olympique de Marseille,AJ Auxerre,516,519,REGULAR_SEASON,,29,2026-06-24T10:18:11.652067+00:00,2026-06-24T10:18:11.652069+00:00
Ligue 1,FL1,559461,2027-04-24T12:00:00Z,SCHEDULED,Lille OSC,AS Monaco FC,521,548,REGULAR_SEASON,,29,2026-06-24T10:18:11.652071+00:00,2026-06-24T10:18:11.652072+00:00
Ligue 1,FL1,559462,2027-04-24T12:00:00Z,SCHEDULED,FC Lorient,Paris Saint-Germain FC,525,524,REGULAR_SEASON,,29,2026-06-24T10:18:11.652075+00:00,2026-06-24T10:18:11.652076+00:00
Ligue 1,FL1,559463,2027-04-24T12:00:00Z,SCHEDULED,ES Troyes AC,Toulouse FC,531,511,REGULAR_SEASON,,29,2026-06-24T10:18:11.652079+00:00,2026-06-24T10:18:11.652080+00:00
Ligue 1,FL1,559464,2027-04-24T12:00:00Z,SCHEDULED,OGC Nice,Angers SCO,522,532,REGULAR_SEASON,,29,2026-06-24T10:18:11.652083+00:00,2026-06-24T10:18:11.652084+00:00
Ligue 1,FL1,559465,2027-04-24T12:00:00Z,SCHEDULED,Olympique Lyonnais,Stade Brestois 29,523,512,REGULAR_SEASON,,29,2026-06-24T10:18:11.652087+00:00,2026-06-24T10:18:11.652088+00:00
Ligue 1,FL1,559466,2027-04-24T12:00:00Z,SCHEDULED,Le Mans FC,Le Havre AC,535,533,REGULAR_SEASON,,29,2026-06-24T10:18:11.652091+00:00,2026-06-24T10:18:11.652092+00:00
Ligue 1,FL1,559467,2027-04-24T12:00:00Z,SCHEDULED,RC Strasbourg Alsace,Stade Rennais FC 1901,576,529,REGULAR_SEASON,,29,2026-06-24T10:18:11.652095+00:00,2026-06-24T10:18:11.652096+00:00
Ligue 1,FL1,559450,2027-05-01T12:00:00Z,SCHEDULED,RC Strasbourg Alsace,Lille OSC,576,521,REGULAR_SEASON,,30,2026-06-24T10:18:11.652099+00:00,2026-06-24T10:18:11.652100+00:00
Ligue 1,FL1,559451,2027-05-01T12:00:00Z,SCHEDULED,AS Monaco FC,FC Lorient,548,525,REGULAR_SEASON,,30,2026-06-24T10:18:11.652103+00:00,2026-06-24T10:18:11.652104+00:00
Ligue 1,FL1,559452,2027-05-01T12:00:00Z,SCHEDULED,ES Troyes AC,Stade Brestois 29,531,512,REGULAR_SEASON,,30,2026-06-24T10:18:11.652107+00:00,2026-06-24T10:18:11.652108+00:00
Ligue 1,FL1,559453,2027-05-01T12:00:00Z,SCHEDULED,Racing Club de Lens,Le Mans FC,546,535,REGULAR_SEASON,,30,2026-06-24T10:18:11.652111+00:00,2026-06-24T10:18:11.652112+00:00
Ligue 1,FL1,559454,2027-05-01T12:00:00Z,SCHEDULED,Paris Saint-Germain FC,Angers SCO,524,532,REGULAR_SEASON,,30,2026-06-24T10:18:11.652115+00:00,2026-06-24T10:18:11.652117+00:00
Ligue 1,FL1,559455,2027-05-01T12:00:00Z,SCHEDULED,Le Havre AC,Paris FC,533,1045,REGULAR_SEASON,,30,2026-06-24T10:18:11.652119+00:00,2026-06-24T10:18:11.652120+00:00
Ligue 1,FL1,559456,2027-05-01T12:00:00Z,SCHEDULED,AJ Auxerre,Olympique Lyonnais,519,523,REGULAR_SEASON,,30,2026-06-24T10:18:11.652123+00:00,2026-06-24T10:18:11.652124+00:00
Ligue 1,FL1,559457,2027-05-01T12:00:00Z,SCHEDULED,Stade Rennais FC 1901,OGC Nice,529,522,REGULAR_SEASON,,30,2026-06-24T10:18:11.652127+00:00,2026-06-24T10:18:11.652128+00:00
Ligue 1,FL1,559458,2027-05-01T12:00:00Z,SCHEDULED,Toulouse FC,Olympique de Marseille,511,516,REGULAR_SEASON,,30,2026-06-24T10:18:11.652131+00:00,2026-06-24T10:18:11.652132+00:00
Ligue 1,FL1,559442,2027-05-08T12:00:00Z,SCHEDULED,Paris FC,Lille OSC,1045,521,REGULAR_SEASON,,31,2026-06-24T10:18:11.652135+00:00,2026-06-24T10:18:11.652136+00:00
Ligue 1,FL1,559443,2027-05-08T12:00:00Z,SCHEDULED,FC Lorient,RC Strasbourg Alsace,525,576,REGULAR_SEASON,,31,2026-06-24T10:18:11.652139+00:00,2026-06-24T10:18:11.652140+00:00
Ligue 1,FL1,559444,2027-05-08T12:00:00Z,SCHEDULED,Stade Brestois 29,AJ Auxerre,512,519,REGULAR_SEASON,,31,2026-06-24T10:18:11.652143+00:00,2026-06-24T10:18:11.652144+00:00
Ligue 1,FL1,559445,2027-05-08T12:00:00Z,SCHEDULED,Le Mans FC,ES Troyes AC,535,531,REGULAR_SEASON,,31,2026-06-24T10:18:11.652147+00:00,2026-06-24T10:18:11.652148+00:00
Ligue 1,FL1,559446,2027-05-08T12:00:00Z,SCHEDULED,Stade Rennais FC 1901,Le Havre AC,529,533,REGULAR_SEASON,,31,2026-06-24T10:18:11.652151+00:00,2026-06-24T10:18:11.652152+00:00
Ligue 1,FL1,559447,2027-05-08T12:00:00Z,SCHEDULED,Racing Club de Lens,AS Monaco FC,546,548,REGULAR_SEASON,,31,2026-06-24T10:18:11.652155+00:00,2026-06-24T10:18:11.652156+00:00
Ligue 1,FL1,559448,2027-05-08T12:00:00Z,SCHEDULED,Angers SCO,Toulouse FC,532,511,REGULAR_SEASON,,31,2026-06-24T10:18:11.652158+00:00,2026-06-24T10:18:11.652160+00:00
Ligue 1,FL1,559449,2027-05-08T12:00:00Z,SCHEDULED,OGC Nice,Olympique de Marseille,522,516,REGULAR_SEASON,,31,2026-06-24T10:18:11.652162+00:00,2026-06-24T10:18:11.652164+00:00
Ligue 1,FL1,559441,2027-05-09T12:00:00Z,SCHEDULED,Olympique Lyonnais,Paris Saint-Germain FC,523,524,REGULAR_SEASON,,31,2026-06-24T10:18:11.652166+00:00,2026-06-24T10:18:11.652168+00:00
Ligue 1,FL1,559432,2027-05-16T12:00:00Z,SCHEDULED,AS Monaco FC,Paris FC,548,1045,REGULAR_SEASON,,32,2026-06-24T10:18:11.652170+00:00,2026-06-24T10:18:11.652172+00:00
Ligue 1,FL1,559433,2027-05-16T12:00:00Z,SCHEDULED,Olympique Lyonnais,Le Mans FC,523,535,REGULAR_SEASON,,32,2026-06-24T10:18:11.652174+00:00,2026-06-24T10:18:11.652176+00:00
Ligue 1,FL1,559434,2027-05-16T12:00:00Z,SCHEDULED,Paris Saint-Germain FC,OGC Nice,524,522,REGULAR_SEASON,,32,2026-06-24T10:18:11.652178+00:00,2026-06-24T10:18:11.652180+00:00
Ligue 1,FL1,559435,2027-05-16T12:00:00Z,SCHEDULED,Toulouse FC,FC Lorient,511,525,REGULAR_SEASON,,32,2026-06-24T10:18:11.652182+00:00,2026-06-24T10:18:11.652184+00:00
Ligue 1,FL1,559436,2027-05-16T12:00:00Z,SCHEDULED,Stade Brestois 29,Le Havre AC,512,533,REGULAR_SEASON,,32,2026-06-24T10:18:11.652186+00:00,2026-06-24T10:18:11.652188+00:00
Ligue 1,FL1,559437,2027-05-16T12:00:00Z,SCHEDULED,Olympique de Marseille,Racing Club de Lens,516,546,REGULAR_SEASON,,32,2026-06-24T10:18:11.652190+00:00,2026-06-24T10:18:11.652192+00:00
Ligue 1,FL1,559438,2027-05-16T12:00:00Z,SCHEDULED,Lille OSC,Angers SCO,521,532,REGULAR_SEASON,,32,2026-06-24T10:18:11.652194+00:00,2026-06-24T10:18:11.652196+00:00
Ligue 1,FL1,559439,2027-05-16T12:00:00Z,SCHEDULED,AJ Auxerre,Stade Rennais FC 1901,519,529,REGULAR_SEASON,,32,2026-06-24T10:18:11.652198+00:00,2026-06-24T10:18:11.652200+00:00
Ligue 1,FL1,559440,2027-05-16T12:00:00Z,SCHEDULED,RC Strasbourg Alsace,ES Troyes AC,576,531,REGULAR_SEASON,,32,2026-06-24T10:18:11.652202+00:00,2026-06-24T10:18:11.652204+00:00
Ligue 1,FL1,559423,2027-05-22T12:00:00Z,SCHEDULED,OGC Nice,AS Monaco FC,522,548,REGULAR_SEASON,,33,2026-06-24T10:18:11.652206+00:00,2026-06-24T10:18:11.652208+00:00
Ligue 1,FL1,559424,2027-05-22T12:00:00Z,SCHEDULED,Angers SCO,Stade Brestois 29,532,512,REGULAR_SEASON,,33,2026-06-24T10:18:11.652210+00:00,2026-06-24T10:18:11.652212+00:00
Ligue 1,FL1,559425,2027-05-22T12:00:00Z,SCHEDULED,FC Lorient,Olympique Lyonnais,525,523,REGULAR_SEASON,,33,2026-06-24T10:18:11.652214+00:00,2026-06-24T10:18:11.652216+00:00
Ligue 1,FL1,559426,2027-05-22T12:00:00Z,SCHEDULED,ES Troyes AC,Paris Saint-Germain FC,531,524,REGULAR_SEASON,,33,2026-06-24T10:18:11.652218+00:00,2026-06-24T10:18:11.652220+00:00
Ligue 1,FL1,559427,2027-05-22T12:00:00Z,SCHEDULED,Le Mans FC,RC Strasbourg Alsace,535,576,REGULAR_SEASON,,33,2026-06-24T10:18:11.652222+00:00,2026-06-24T10:18:11.652224+00:00
Ligue 1,FL1,559428,2027-05-22T12:00:00Z,SCHEDULED,Toulouse FC,AJ Auxerre,511,519,REGULAR_SEASON,,33,2026-06-24T10:18:11.652227+00:00,2026-06-24T10:18:11.652228+00:00
Ligue 1,FL1,559429,2027-05-22T12:00:00Z,SCHEDULED,Le Havre AC,Lille OSC,533,521,REGULAR_SEASON,,33,2026-06-24T10:18:11.652231+00:00,2026-06-24T10:18:11.652232+00:00
Ligue 1,FL1,559430,2027-05-22T12:00:00Z,SCHEDULED,Paris FC,Olympique de Marseille,1045,516,REGULAR_SEASON,,33,2026-06-24T10:18:11.652235+00:00,2026-06-24T10:18:11.652236+00:00
Ligue 1,FL1,559431,2027-05-22T12:00:00Z,SCHEDULED,Racing Club de Lens,Stade Rennais FC 1901,546,529,REGULAR_SEASON,,33,2026-06-24T10:18:11.652239+00:00,2026-06-24T10:18:11.652240+00:00
Ligue 1,FL1,559414,2027-05-29T12:00:00Z,SCHEDULED,AS Monaco FC,ES Troyes AC,548,531,REGULAR_SEASON,,34,2026-06-24T10:18:11.652243+00:00,2026-06-24T10:18:11.652244+00:00
Ligue 1,FL1,559415,2027-05-29T12:00:00Z,SCHEDULED,Paris Saint-Germain FC,Toulouse FC,524,511,REGULAR_SEASON,,34,2026-06-24T10:18:11.652247+00:00,2026-06-24T10:18:11.652248+00:00
Ligue 1,FL1,559416,2027-05-29T12:00:00Z,SCHEDULED,Lille OSC,Le Mans FC,521,535,REGULAR_SEASON,,34,2026-06-24T10:18:11.652250+00:00,2026-06-24T10:18:11.652252+00:00
Ligue 1,FL1,559417,2027-05-29T12:00:00Z,SCHEDULED,Stade Brestois 29,Racing Club de Lens,512,546,REGULAR_SEASON,,34,2026-06-24T10:18:11.652254+00:00,2026-06-24T10:18:11.652256+00:00
Ligue 1,FL1,559418,2027-05-29T12:00:00Z,SCHEDULED,Olympique de Marseille,FC Lorient,516,525,REGULAR_SEASON,,34,2026-06-24T10:18:11.652258+00:00,2026-06-24T10:18:11.652260+00:00
Ligue 1,FL1,559419,2027-05-29T12:00:00Z,SCHEDULED,Stade Rennais FC 1901,Angers SCO,529,532,REGULAR_SEASON,,34,2026-06-24T10:18:11.652262+00:00,2026-06-24T10:18:11.652264+00:00
Ligue 1,FL1,559420,2027-05-29T12:00:00Z,SCHEDULED,Olympique Lyonnais,Paris FC,523,1045,REGULAR_SEASON,,34,2026-06-24T10:18:11.652266+00:00,2026-06-24T10:18:11.652268+00:00
Ligue 1,FL1,559421,2027-05-29T12:00:00Z,SCHEDULED,AJ Auxerre,Le Havre AC,519,533,REGULAR_SEASON,,34,2026-06-24T10:18:11.652270+00:00,2026-06-24T10:18:11.652272+00:00
Ligue 1,FL1,559422,2027-05-29T12:00:00Z,SCHEDULED,RC Strasbourg Alsace,OGC Nice,576,522,REGULAR_SEASON,,34,2026-06-24T10:18:11.652274+00:00,2026-06-24T10:18:11.652276+00:00
